0.5308415999999999,0.0037332299126077878,71.17496655854232,0.00038112834590752105
0.5898239999999999,0.0034818022096390357,71.17496655854232,0.0003875488831966435
0.6488063999999999,0.0034923721288143477,71.17496655854232,0.00038497660313572467
0.7077887999999999,0.0033651824489964303,71.17496655854232,0.00037131386506227806
0.8257535999999999,0.00383097705710982,71.17496655854232,0.00039281735183463825
0.9437183999999998,0.003596195126969106,71.17496655854232,0.00037937476970200404
1.0616831999999998,0.002887426995423737,71.17496655854232,0.00038484263058923175
1.1796479999999998,0.0020376848351645457,71.17496655854232,0.00037530079479795257
1.2976127999999998,0.0012016121667367708,71.17496655854232,0.00037211583450053894
1.4155775999999998,0.0013119785895342178,71.17496655854232,0.000363680764271382
1.6515071999999997,0.0010394905933663841,71.17496655854232,0.00037870134473907713
1.8874367999999997,0.0006634267503197535,71.17496655854232,0.000372887038339579
2.1233663999999997,-0.0001325031682476611,71.17496655854232,0.00037255783857906375
2.3592959999999996,0.00019912863052789657,71.17496655854232,0.00038402826028922444
2.5952255999999996,9.483642389849807e-05,71.17496655854232,0.00038938813395413983
2.8311551999999995,9.051468554936923e-05,71.17496655854232,0.00037112456466757964
3.3030143999999995,0.0008582470048984976,71.17496655854232,0.0003758588811613211
3.7748735999999994,0.00035323802864226886,71.17496655854232,0.0003707991901902349
4.246732799999999,0.00014142446450488952,71.17496655854232,0.000367607860520052
4.718591999999999,-0.0001960256815900796,71.17496655854232,0.0003844464099430893
5.190451199999999,-0.0009097843517549322,71.17496655854232,0.0003698247681719207
5.662310399999999,-0.0003313984013178583,71.17496655854232,0.0003799290406027348
6.606028799999999,-7.900834934414644e-05,71.17496655854232,0.0003692480508163692
7.549747199999999,0.0001599922781702957,71.17496655854232,0.00037724827383608776
8.493465599999999,0.0009179805686932641,71.17496655854232,0.00036642009868001745
9.437183999999998,0.0012653982424009886,71.17496655854232,0.0003608138224825736
10.380902399999998,-0.0008249521322011387,71.17496655854232,0.00036151334223171117
11.324620799999998,-0.0010574735037616112,71.17496655854232,0.00037578550966266267
13.212057599999998,6.864711447217493e-05,71.17496655854232,0.0003639921641072253
15.099494399999998,-0.00034177340750396847,71.17496655854232,0.0003716446221327604
16.986931199999997,-5.623251447247015e-05,71.17496655854232,0.0003740129282642868
18.874367999999997,-0.00047595427696774383,71.17496655854232,0.0003764634438618655
20.761804799999997,-0.0005149099878713948,71.17496655854232,0.0004008073867882802
22.649241599999996,0.0003213440286321576,71.17496655854232,0.0003731971860213991
26.424115199999996,-0.00033659877123783544,71.17496655854232,0.0003587420748824898
30.198988799999995,0.0003028203695323071,71.17496655854232,0.0003766035397454893
33.973862399999994,-0.0003546971328447489,71.17496655854232,0.0003618081994284762
37.748735999999994,-0.0017226132642251461,71.17496655854232,0.000377860341479137
41.52360959999999,-0.00018271040608982273,71.17496655854232,0.0003825767661491233
45.29848319999999,0.0008850005620165562,71.17496655854232,0.00040832243658669895
52.84823039999999,0.00012592105405125046,71.17496655854232,0.00036114267370949656
60.39797759999999,-0.0004284013919206474,71.17496655854232,0.00037602865142421593
67.94772479999999,-0.0015914571000167808,71.17496655854232,0.00037551656730747454
75.49747199999999,0.0015599258847717385,71.17496655854232,0.000377341692821073
